year,dau_code,dau_area,dau_cropland,dau_pctcrop,vol_deliv_cy,vol_deliv_cy_ag,vol_deliv_cy_mi,vol_deliv_wy,vol_deliv_wy_ag,vol_deliv_wy_mi,vol_maximum,vol_maximum_ag,vol_maximum_mi,swp_deliveries,swp_deliveries_ag,swp_deliveries_mi,swp_maxvol,swp_maxvol_ag,swp_maxvol_mi,swp_basemax,swp_basemax_ag,swp_basemax_mi,cvp_deliveries_cy,cvp_deliveries_cy_ag,cvp_deliveries_cy_mi,cvp_deliveries_wy,cvp_deliveries_wy_ag,cvp_deliveries_wy_mi,cvp_maxvol,cvp_maxvol_ag,cvp_maxvol_mi,loco_maxvol,loco_maxvol_ag,loco_maxvol_mi,loco_deliveries,loco_deliveries_ag,loco_deliveries_mi,rights_avgdivert,rights_avgdivert_ag,rights_avgdivert_mi,pct_allocation,pct_allocation_ag,pct_allocation_mi,swp_pctallo_ag,swp_pctallo_mi,cvp_pctallo_ag,cvp_pctallo_mi
2010,003,1711.06535311,113.4358825683594,.066295467,42624.19991277158,41996.29992483556,627.8999878913164,42624.19991277158,41996.29992483556,627.8999878913164,42624.19991277158,41996.29992483556,627.8999878913164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42624.19991277158,41996.29992483556,627.8999879360199,1,1,1,,,,
2011,003,1711.06535311,113.4358825683594,.066295467,42624.19991277158,41996.29992483556,627.8999878913164,42624.19991277158,41996.29992483556,627.8999878913164,42624.19991277158,41996.29992483556,627.8999878913164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42624.19991277158,41996.29992483556,627.8999879360199,1,1,1,,,,
2012,003,1711.06535311,113.4358825683594,.066295467,42624.19991277158,41996.29992483556,627.8999878913164,42624.19991277158,41996.29992483556,627.8999878913164,42624.19991277158,41996.29992483556,627.8999878913164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42624.19991277158,41996.29992483556,627.8999879360199,1,1,1,,,,
2013,003,1711.06535311,113.4358825683594,.066295467,42624.19991277158,41996.29992483556,627.8999878913164,42624.19991277158,41996.29992483556,627.8999878913164,42624.19991277158,41996.29992483556,627.8999878913164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42624.19991277158,41996.29992483556,627.8999879360199,1,1,1,,,,
2014,003,1711.06535311,113.4358825683594,.066295467,42624.19991277158,41996.29992483556,627.8999878913164,42624.19991277158,41996.29992483556,627.8999878913164,42624.19991277158,41996.29992483556,627.8999878913164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42624.19991277158,41996.29992483556,627.8999879360199,1,1,1,,,,
2015,003,1711.06535311,113.4358825683594,.066295467,42624.19991277158,41996.29992483556,627.8999878913164,42624.19991277158,41996.29992483556,627.8999878913164,42624.19991277158,41996.29992483556,627.8999878913164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42624.19991277158,41996.29992483556,627.8999879360199,1,1,1,,,,
2016,003,1711.06535311,113.4358825683594,.066295467,42624.19991277158,41996.29992483556,627.8999878913164,42624.19991277158,41996.29992483556,627.8999878913164,42624.19991277158,41996.29992483556,627.8999878913164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42624.19991277158,41996.29992483556,627.8999879360199,1,1,1,,,,
2017,003,1711.06535311,113.4358825683594,.066295467,42624.19991277158,41996.29992483556,627.8999878913164,42624.19991277158,41996.29992483556,627.8999878913164,42624.19991277158,41996.29992483556,627.8999878913164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42624.19991277158,41996.29992483556,627.8999879360199,1,1,1,,,,
2018,003,1711.06535311,113.4358825683594,.066295467,42624.19991277158,41996.29992483556,627.8999878913164,42624.19991277158,41996.29992483556,627.8999878913164,42624.19991277158,41996.29992483556,627.8999878913164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42624.19991277158,41996.29992483556,627.8999879360199,1,1,1,,,,
2019,003,1711.06535311,113.4358825683594,.066295467,42624.19991277158,41996.29992483556,627.8999878913164,42624.19991277158,41996.29992483556,627.8999878913164,42624.19991277158,41996.29992483556,627.8999878913164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42624.19991277158,41996.29992483556,627.8999879360199,1,1,1,,,,
2020,003,1711.06535311,113.4358825683594,.066295467,42624.19991277158,41996.29992483556,627.8999878913164,42624.19991277158,41996.29992483556,627.8999878913164,42624.19991277158,41996.29992483556,627.8999878913164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42624.19991277158,41996.29992483556,627.8999879360199,1,1,1,,,,
2021,003,1711.06535311,113.4358825683594,.066295467,42624.19991277158,41996.29992483556,627.8999878913164,42624.19991277158,41996.29992483556,627.8999878913164,42624.19991277158,41996.29992483556,627.8999878913164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42624.19991277158,41996.29992483556,627.8999879360199,1,1,1,,,,
1993,004,2057.81306931,242.7212677001953,.11795108,61563.60059575737,58927.00055225194,2636.600049704313,61563.60059575737,58927.00055225194,2636.600049704313,61563.60059575737,58927.00055225194,2636.600049704313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61563.60059575737,58927.00055225194,2636.60004350543,1,1,1,,,,
1994,004,2057.81306931,242.7212677001953,.11795108,61563.60059575737,58927.00055225194,2636.600049704313,61563.60059575737,58927.00055225194,2636.600049704313,61563.60059575737,58927.00055225194,2636.600049704313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61563.60059575737,58927.00055225194,2636.60004350543,1,1,1,,,,
1995,004,2057.81306931,242.7212677001953,.11795108,61563.60059575737,58927.00055225194,2636.600049704313,61563.60059575737,58927.00055225194,2636.600049704313,61563.60059575737,58927.00055225194,2636.600049704313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61563.60059575737,58927.00055225194,2636.60004350543,1,1,1,,,,
1996,004,2057.81306931,242.7212677001953,.11795108,61563.60059575737,58927.00055225194,2636.600049704313,61563.60059575737,58927.00055225194,2636.600049704313,61563.60059575737,58927.00055225194,2636.600049704313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61563.60059575737,58927.00055225194,2636.60004350543,1,1,1,,,,
1997,004,2057.81306931,242.7212677001953,.11795108,61563.60059575737,58927.00055225194,2636.600049704313,61563.60059575737,58927.00055225194,2636.600049704313,61563.60059575737,58927.00055225194,2636.600049704313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61563.60059575737,58927.00055225194,2636.60004350543,1,1,1,,,,
1998,004,2057.81306931,242.7212677001953,.11795108,61563.60059575737,58927.00055225194,2636.600049704313,61563.60059575737,58927.00055225194,2636.600049704313,61563.60059575737,58927.00055225194,2636.600049704313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61563.60059575737,58927.00055225194,2636.60004350543,1,1,1,,,,
1999,004,2057.81306931,242.7212677001953,.11795108,61563.60059575737,58927.00055225194,2636.600049704313,61563.60059575737,58927.00055225194,2636.600049704313,61563.60059575737,58927.00055225194,2636.600049704313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61563.60059575737,58927.00055225194,2636.60004350543,1,1,1,,,,
2000,004,2057.81306931,242.7212677001953,.11795108,61563.60059575737,58927.00055225194,2636.600049704313,61563.60059575737,58927.00055225194,2636.600049704313,61563.60059575737,58927.00055225194,2636.600049704313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61563.60059575737,58927.00055225194,2636.60004350543,1,1,1,,,,
2001,004,2057.81306931,242.7212677001953,.11795108,61563.60059575737,58927.00055225194,2636.600049704313,61563.60059575737,58927.00055225194,2636.600049704313,61563.60059575737,58927.00055225194,2636.600049704313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61563.60059575737,58927.00055225194,2636.60004350543,1,1,1,,,,
2002,004,2057.81306931,242.7212677001953,.11795108,61563.60059575737,58927.00055225194,2636.600049704313,61563.60059575737,58927.00055225194,2636.600049704313,61563.60059575737,58927.00055225194,2636.600049704313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61563.60059575737,58927.00055225194,2636.60004350543,1,1,1,,,,
2003,004,2057.81306931,242.7212677001953,.11795108,61563.60059575737,58927.00055225194,2636.600049704313,61563.60059575737,58927.00055225194,2636.600049704313,61563.60059575737,58927.00055225194,2636.600049704313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61563.60059575737,58927.00055225194,2636.60004350543,1,1,1,,,,
2004,004,2057.81306931,242.7212677001953,.11795108,61563.60059575737,58927.00055225194,2636.600049704313,61563.60059575737,58927.00055225194,2636.600049704313,61563.60059575737,58927.00055225194,2636.600049704313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61563.60059575737,58927.00055225194,2636.60004350543,1,1,1,,,,
2005,004,2057.81306931,242.7212677001953,.11795108,61563.60059575737,58927.00055225194,2636.600049704313,61563.60059575737,58927.00055225194,2636.600049704313,61563.60059575737,58927.00055225194,2636.600049704313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61563.60059575737,58927.00055225194,2636.60004350543,1,1,1,,,,
2006,004,2057.81306931,242.7212677001953,.11795108,61563.60059575737,58927.00055225194,2636.600049704313,61563.60059575737,58927.00055225194,2636.600049704313,61563.60059575737,58927.00055225194,2636.600049704313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61563.60059575737,58927.00055225194,2636.60004350543,1,1,1,,,,
2007,004,2057.81306931,242.7212677001953,.11795108,61563.60059575737,58927.00055225194,2636.600049704313,61563.60059575737,58927.00055225194,2636.600049704313,61563.60059575737,58927.00055225194,2636.600049704313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61563.60059575737,58927.00055225194,2636.60004350543,1,1,1,,,,
2008,004,2057.81306931,242.7212677001953,.11795108,61563.60059575737,58927.00055225194,2636.600049704313,61563.60059575737,58927.00055225194,2636.600049704313,61563.60059575737,58927.00055225194,2636.600049704313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61563.60059575737,58927.00055225194,2636.60004350543,1,1,1,,,,
2009,004,2057.81306931,242.7212677001953,.11795108,61563.60059575737,58927.00055225194,2636.600049704313,61563.60059575737,58927.00055225194,2636.600049704313,61563.60059575737,58927.00055225194,2636.600049704313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61563.60059575737,58927.00055225194,2636.60004350543,1,1,1,,,,
2010,004,2057.81306931,242.7212677001953,.11795108,61563.60059575737,58927.00055225194,2636.600049704313,61563.60059575737,58927.00055225194,2636.600049704313,61563.60059575737,58927.00055225194,2636.600049704313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61563.60059575737,58927.00055225194,2636.60004350543,1,1,1,,,,
2011,004,2057.81306931,242.7212677001953,.11795108,61563.60059575737,58927.00055225194,2636.600049704313,61563.60059575737,58927.00055225194,2636.600049704313,61563.60059575737,58927.00055225194,2636.600049704313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61563.60059575737,58927.00055225194,2636.60004350543,1,1,1,,,,
2012,004,2057.81306931,242.7212677001953,.11795108,61563.60059575737,58927.00055225194,2636.600049704313,61563.60059575737,58927.00055225194,2636.600049704313,61563.60059575737,58927.00055225194,2636.600049704313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61563.60059575737,58927.00055225194,2636.60004350543,1,1,1,,,,
2013,004,2057.81306931,242.7212677001953,.11795108,61563.60059575737,58927.00055225194,2636.600049704313,61563.60059575737,58927.00055225194,2636.600049704313,61563.60059575737,58927.00055225194,2636.600049704313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61563.60059575737,58927.00055225194,2636.60004350543,1,1,1,,,,
2014,004,2057.81306931,242.7212677001953,.11795108,61563.60059575737,58927.00055225194,2636.600049704313,61563.60059575737,58927.00055225194,2636.600049704313,61563.60059575737,58927.00055225194,2636.600049704313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61563.60059575737,58927.00055225194,2636.60004350543,1,1,1,,,,
2015,004,2057.81306931,242.7212677001953,.11795108,61563.60059575737,58927.00055225194,2636.600049704313,61563.60059575737,58927.00055225194,2636.600049704313,61563.60059575737,58927.00055225194,2636.600049704313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61563.60059575737,58927.00055225194,2636.60004350543,1,1,1,,,,
2016,004,2057.81306931,242.7212677001953,.11795108,61563.60059575737,58927.00055225194,2636.600049704313,61563.60059575737,58927.00055225194,2636.600049704313,61563.60059575737,58927.00055225194,2636.600049704313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61563.60059575737,58927.00055225194,2636.60004350543,1,1,1,,,,
2017,004,2057.81306931,242.7212677001953,.11795108,61563.60059575737,58927.00055225194,2636.600049704313,61563.60059575737,58927.00055225194,2636.600049704313,61563.60059575737,58927.00055225194,2636.600049704313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61563.60059575737,58927.00055225194,2636.60004350543,1,1,1,,,,
2018,004,2057.81306931,242.7212677001953,.11795108,61563.60059575737,58927.00055225194,2636.600049704313,61563.60059575737,58927.00055225194,2636.600049704313,61563.60059575737,58927.00055225194,2636.600049704313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61563.60059575737,58927.00055225194,2636.60004350543,1,1,1,,,,
2019,004,2057.81306931,242.7212677001953,.11795108,61563.60059575737,58927.00055225194,2636.600049704313,61563.60059575737,58927.00055225194,2636.600049704313,61563.60059575737,58927.00055225194,2636.600049704313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61563.60059575737,58927.00055225194,2636.60004350543,1,1,1,,,,
2020,004,2057.81306931,242.7212677001953,.11795108,61563.60059575737,58927.00055225194,2636.600049704313,61563.60059575737,58927.00055225194,2636.600049704313,61563.60059575737,58927.00055225194,2636.600049704313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61563.60059575737,58927.00055225194,2636.60004350543,1,1,1,,,,
2021,004,2057.81306931,242.7212677001953,.11795108,61563.60059575737,58927.00055225194,2636.600049704313,61563.60059575737,58927.00055225194,2636.600049704313,61563.60059575737,58927.00055225194,2636.600049704313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61563.60059575737,58927.00055225194,2636.60004350543,1,1,1,,,,
1993,007,7684.50232997,1.685282170772552,.00021930921,40537.19996272773,31281.69995898753,9255.500001132488,40537.19996272773,31281.69995898753,9255.500001132488,40537.19996272773,31281.69995898753,9255.500001132488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40537.19996272773,31281.69995898753,9255.500003173947,1,1,1,,,,
1994,007,7684.50232997,1.685282170772552,.00021930921,40537.19996272773,31281.69995898753,9255.500001132488,40537.19996272773,31281.69995898753,9255.500001132488,40537.19996272773,31281.69995898753,9255.500001132488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40537.19996272773,31281.69995898753,9255.500003173947,1,1,1,,,,
1995,007,7684.50232997,1.685282170772552,.00021930921,40537.19996272773,31281.69995898753,9255.500001132488,40537.19996272773,31281.69995898753,9255.500001132488,40537.19996272773,31281.69995898753,9255.500001132488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40537.19996272773,31281.69995898753,9255.500003173947,1,1,1,,,,
1996,007,7684.50232997,1.685282170772552,.00021930921,40537.19996272773,31281.69995898753,9255.500001132488,40537.19996272773,31281.69995898753,9255.500001132488,40537.19996272773,31281.69995898753,9255.500001132488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40537.19996272773,31281.69995898753,9255.500003173947,1,1,1,,,,
1997,007,7684.50232997,1.685282170772552,.00021930921,40537.19996272773,31281.69995898753,9255.500001132488,40537.19996272773,31281.69995898753,9255.500001132488,40537.19996272773,31281.69995898753,9255.500001132488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40537.19996272773,31281.69995898753,9255.500003173947,1,1,1,,,,
1998,007,7684.50232997,1.685282170772552,.00021930921,40537.19996272773,31281.69995898753,9255.500001132488,40537.19996272773,31281.69995898753,9255.500001132488,40537.19996272773,31281.69995898753,9255.500001132488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40537.19996272773,31281.69995898753,9255.500003173947,1,1,1,,,,
1999,007,7684.50232997,1.685282170772552,.00021930921,40537.19996272773,31281.69995898753,9255.500001132488,40537.19996272773,31281.69995898753,9255.500001132488,40537.19996272773,31281.69995898753,9255.500001132488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40537.19996272773,31281.69995898753,9255.500003173947,1,1,1,,,,
2000,007,7684.50232997,1.685282170772552,.00021930921,40537.19996272773,31281.69995898753,9255.500001132488,40537.19996272773,31281.69995898753,9255.500001132488,40537.19996272773,31281.69995898753,9255.500001132488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40537.19996272773,31281.69995898753,9255.500003173947,1,1,1,,,,
2001,007,7684.50232997,1.685282170772552,.00021930921,40537.19996272773,31281.69995898753,9255.500001132488,40537.19996272773,31281.69995898753,9255.500001132488,40537.19996272773,31281.69995898753,9255.500001132488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40537.19996272773,31281.69995898753,9255.500003173947,1,1,1,,,,
2002,007,7684.50232997,1.685282170772552,.00021930921,40537.19996272773,31281.69995898753,9255.500001132488,40537.19996272773,31281.69995898753,9255.500001132488,40537.19996272773,31281.69995898753,9255.500001132488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40537.19996272773,31281.69995898753,9255.500003173947,1,1,1,,,,
2003,007,7684.50232997,1.685282170772552,.00021930921,40537.19996272773,31281.69995898753,9255.500001132488,40537.19996272773,31281.69995898753,9255.500001132488,40537.19996272773,31281.69995898753,9255.500001132488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40537.19996272773,31281.69995898753,9255.500003173947,1,1,1,,,,
2004,007,7684.50232997,1.685282170772552,.00021930921,40537.19996272773,31281.69995898753,9255.500001132488,40537.19996272773,31281.69995898753,9255.500001132488,40537.19996272773,31281.69995898753,9255.500001132488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40537.19996272773,31281.69995898753,9255.500003173947,1,1,1,,,,
2005,007,7684.50232997,1.685282170772552,.00021930921,40537.19996272773,31281.69995898753,9255.500001132488,40537.19996272773,31281.69995898753,9255.500001132488,40537.19996272773,31281.69995898753,9255.500001132488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40537.19996272773,31281.69995898753,9255.500003173947,1,1,1,,,,
2006,007,7684.50232997,1.685282170772552,.00021930921,40537.19996272773,31281.69995898753,9255.500001132488,40537.19996272773,31281.69995898753,9255.500001132488,40537.19996272773,31281.69995898753,9255.500001132488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40537.19996272773,31281.69995898753,9255.500003173947,1,1,1,,,,
2007,007,7684.50232997,1.685282170772552,.00021930921,40537.19996272773,31281.69995898753,9255.500001132488,40537.19996272773,31281.69995898753,9255.500001132488,40537.19996272773,31281.69995898753,9255.500001132488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40537.19996272773,31281.69995898753,9255.500003173947,1,1,1,,,,
2008,007,7684.50232997,1.685282170772552,.00021930921,40537.19996272773,31281.69995898753,9255.500001132488,40537.19996272773,31281.69995898753,9255.500001132488,40537.19996272773,31281.69995898753,9255.500001132488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40537.19996272773,31281.69995898753,9255.500003173947,1,1,1,,,,
2009,007,7684.50232997,1.685282170772552,.00021930921,40537.19996272773,31281.69995898753,9255.500001132488,40537.19996272773,31281.69995898753,9255.500001132488,40537.19996272773,31281.69995898753,9255.500001132488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40537.19996272773,31281.69995898753,9255.500003173947,1,1,1,,,,
2010,007,7684.50232997,1.685282170772552,.00021930921,40537.19996272773,31281.69995898753,9255.500001132488,40537.19996272773,31281.69995898753,9255.500001132488,40537.19996272773,31281.69995898753,9255.500001132488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40537.19996272773,31281.69995898753,9255.500003173947,1,1,1,,,,
2011,007,7684.50232997,1.685282170772552,.00021930921,40537.19996272773,31281.69995898753,9255.500001132488,40537.19996272773,31281.69995898753,9255.500001132488,40537.19996272773,31281.69995898753,9255.500001132488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40537.19996272773,31281.69995898753,9255.500003173947,1,1,1,,,,
2012,007,7684.50232997,1.685282170772552,.00021930921,40537.19996272773,31281.69995898753,9255.500001132488,40537.19996272773,31281.69995898753,9255.500001132488,40537.19996272773,31281.69995898753,9255.500001132488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40537.19996272773,31281.69995898753,9255.500003173947,1,1,1,,,,
2013,007,7684.50232997,1.685282170772552,.00021930921,40537.19996272773,31281.69995898753,9255.500001132488,40537.19996272773,31281.69995898753,9255.500001132488,40537.19996272773,31281.69995898753,9255.500001132488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40537.19996272773,31281.69995898753,9255.500003173947,1,1,1,,,,
2014,007,7684.50232997,1.685282170772552,.00021930921,40537.19996272773,31281.69995898753,9255.500001132488,40537.19996272773,31281.69995898753,9255.500001132488,40537.19996272773,31281.69995898753,9255.500001132488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40537.19996272773,31281.69995898753,9255.500003173947,1,1,1,,,,
2015,007,7684.50232997,1.685282170772552,.00021930921,40537.19996272773,31281.69995898753,9255.500001132488,40537.19996272773,31281.69995898753,9255.500001132488,40537.19996272773,31281.69995898753,9255.500001132488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40537.19996272773,31281.69995898753,9255.500003173947,1,1,1,,,,
2016,007,7684.50232997,1.685282170772552,.00021930921,40537.19996272773,31281.69995898753,9255.500001132488,40537.19996272773,31281.69995898753,9255.500001132488,40537.19996272773,31281.69995898753,9255.500001132488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40537.19996272773,31281.69995898753,9255.500003173947,1,1,1,,,,
2017,007,7684.50232997,1.685282170772552,.00021930921,40537.19996272773,31281.69995898753,9255.500001132488,40537.19996272773,31281.69995898753,9255.500001132488,40537.19996272773,31281.69995898753,9255.500001132488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40537.19996272773,31281.69995898753,9255.500003173947,1,1,1,,,,
2018,007,7684.50232997,1.685282170772552,.00021930921,40537.19996272773,31281.69995898753,9255.500001132488,40537.19996272773,31281.69995898753,9255.500001132488,40537.19996272773,31281.69995898753,9255.500001132488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40537.19996272773,31281.69995898753,9255.500003173947,1,1,1,,,,
2019,007,7684.50232997,1.685282170772552,.00021930921,40537.19996272773,31281.69995898753,9255.500001132488,40537.19996272773,31281.69995898753,9255.500001132488,40537.19996272773,31281.69995898753,9255.500001132488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40537.19996272773,31281.69995898753,9255.500003173947,1,1,1,,,,
2020,007,7684.50232997,1.685282170772552,.00021930921,40537.19996272773,31281.69995898753,9255.500001132488,40537.19996272773,31281.69995898753,9255.500001132488,40537.19996272773,31281.69995898753,9255.500001132488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40537.19996272773,31281.69995898753,9255.500003173947,1,1,1,,,,
2021,007,7684.50232997,1.685282170772552,.00021930921,40537.19996272773,31281.69995898753,9255.500001132488,40537.19996272773,31281.69995898753,9255.500001132488,40537.19996272773,31281.69995898753,9255.500001132488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40537.19996272773,31281.69995898753,9255.500003173947,1,1,1,,,,
1993,010,8748.529423467,32.80611941311508,.003749901,23916.25082238019,21333.05085176975,2583.20001322031,23916.25082238019,21333.05085176975,2583.20001322031,23916.25082238019,21333.05085176975,2583.20001322031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23916.25082238019,21333.05085176975,2583.19999961555,1,1,1,,,,
1994,010,8748.529423467,32.80611941311508,.003749901,23916.25082238019,21333.05085176975,2583.20001322031,23916.25082238019,21333.05085176975,2583.20001322031,23916.25082238019,21333.05085176975,2583.20001322031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23916.25082238019,21333.05085176975,2583.19999961555,1,1,1,,,,
1995,010,8748.529423467,32.80611941311508,.003749901,23916.25082238019,21333.05085176975,2583.20001322031,23916.25082238019,21333.05085176975,2583.20001322031,23916.25082238019,21333.05085176975,2583.20001322031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23916.25082238019,21333.05085176975,2583.19999961555,1,1,1,,,,
